vid_idx,date,user_name,likes,comment0,2021.08.29,步步高家教机&小天才电话手表,34,为什么临终要在医院里度过
7,2021.10.20,猫精,0,如果未来我面临如此情况，我希望我的子女子孙，让我有的舒服一些..
7,2021.10.20,杜欣,0,唉
7,2021.10.20,毛哥,0,这是个什么纪录片
7,2021.10.20,大白,1,刚刚经历了，我们没有选择给爷爷插管，最后不想让他再遭罪了。爷爷，我爱您！
7,2021.10.20,ګۊももこ',0,妈妈走之前签了放弃抢救，没有阻拦她。
7,2021.10.20,超超级空白格,0,我看过《最后最后的告别》文章提出了一个概念，叫做“善终护理”。他不是无所作为，而是在最后的期限前，以医生的专业判断，为病人的意愿做出最合适的优先顺序。家长型医生存在有必然性
7,2021.10.20,超超级空白格,0,每一个人，是如此不同的个体，我们更应该学会倾听
7,2021.10.20,至秦至秦,0,@咕叽 我看哭了
7,2021.10.20,平凡,1,好想我的奶奶，临终前半个月没有说过一句话
7,2021.10.20,xiao 周,0,家人很舍不得离去，可对于病人自己来说那是痛苦不已的挣扎
7,2021.10.20,娜可不一样,1,这算愚孝吗
7,2021.10.20,有窝的牛（横竖口）,1,很高级的视频
7,2021.10.20,西红柿童品~美妆,0,爷爷在我婚礼前20天去世的
7,2021.10.20,fatb,0,真的受罪 哎
7,2021.10.20,7107107,1,我总觉得家人是真的舍不得老人离去，可以说是孩子自私，但是是真的舍不得自己的父母离开
7,2021.10.20,月下光,0,唉:-(
7,2021.10.20,○乎 吸 、,0,俗话讲，好死不如赖活着。我们作为子女的有几个放弃那份亲情去告诉大夫停止治疗。他有一口气这个世界上还有爸爸，没有这一口气就什么都没有了
7,2021.10.20,⑧⒐不离㈩,6,两年前 我也面临过这样艰难的抉择 病人是我的哥哥 如果选择气切 他还能再活十年 可是我没有 我不想让他没有尊严的活着 我依然记得我是怎么跪在爸妈面前求他们别让我哥遭罪了
7,2021.10.20,小龙女,0,
7,2021.10.20,.,1,如果是能活十年，我会选择救 这可是十年啊
7,2021.10.20,⑧⒐不离㈩,2,我哥哥是渐冻人 他说过如果连呼吸都靠机械维持 生命就没什么意义了 所以我选择尊重他 有的东西只有自己切身体会过才会明白
7,2021.10.16,yaoyao,0,选择有尊严的离去，是我最后的倔强
7,2021.10.16,青鹤,1,看着听着……心都抽在一起，如果是我不要选择这样的活着，因为痛和无奈
7,2021.10.16,繁花,0,他的儿子们，够狠
7,2021.10.16,文,2,不放弃病人痛苦，放弃家人愧疚后悔，两难的选择
7,2021.10.15,小黑哥,0,我妈妈 就是这种状态 我让她走了 但现在想想还是很难受 不知道这么做 对还是不对
7,2021.10.15,我们在一起,0,文案很棒
7,2021.10.15,winniecat,1,我爸走的急，虽然不痛苦，但活着的人却很痛苦，我无数次想，要是爸爸活着，哪怕苟且，我也愿意！我会付出一切代价让他活着！
7,2021.10.15,HEp—2,0,活着的时候就把尊严踩在了脚底下努力的撑着一家人的生活，等到要死了却连死的尊严都没有，这就是求死不得，求生更办不到！
7,2021.10.15,杨哈哈,2,选择太残忍，怎么选好像都不对
7,2021.10.15,静霄,0,我老妈跟我说，如果有一天动不了了，不要让她受罪，该有就走了。
7,2021.10.14,淡然一笑,2,不能接受，那怕别人说我不孝，也不能让老人遭这样的罪
7,2021.10.13,蓉蓉蓉蓉不吃香菜,2,我宁愿我爷爷能这样活着 起码比我见不到他好 我爷爷走的太快太快 我的想念太久了
7,2021.10.12,zoey小鱼儿,0,看您的视频眼泪没止住一直流
7,2021.10.12,芳664992,3,让老人没有痛苦有尊严的离去也是孝顺
7,2021.10.12,遇见•田,1,很多时候抉择太难了，维持老人痛苦，不维持就是永别
7,2021.10.11,橘橘,1,我奶奶在医院住了2年多，今年走了，看着她都好痛苦，但一句话说的对，很多事情不是一家人说了算
7,2021.10.14,用户6399757027169,0,每个人每个家的决定都会有人支持也会有人反对，这种，两方面想都有道理吧，怎么做都会被骂，也都躲不过良心。太难了
7,2021.10.11,慰茹凉,2,我的爸爸跟这位爷爷一样的病，我们没有那么自私的挽留爷爷。虽然那种失去亲人的痛是刻骨的，可是，我还是庆幸没有让我亲爱的爸爸没有遭这样的罪，您长眠，我长念，我爱您爸爸
7,2021.10.11,尹惠子,2,如果我活着清醒的时候，自己签好放弃过度治疗和抢救的同意书，能行不？
7,2021.10.11,Carrie睿,0,
7,2021.10.11,草酸艾斯-,0,看个片头就忍不住哭
7,2021.10.11,Rea,0,但是我做不到看着老人走了什么都不做
7,2021.10.22,颖颖的~~ ,0,无创伤性的抢救我能做，我不一样看到家人生命到最后一刻再做创伤性的抢救，太痛苦了！
7,2021.10.09,成都京城御方堂,4,这个时候 尊重一下老人的意见吧，真的是难以忍受的痛苦啊
7,2021.10.08,安康,0,这个视频看哭了我，真的为这个老人痛苦，赞成医生的观点
7,2021.10.08,荆棘木头,1,感谢这个视频带给更多的人觉醒！人总要面对生老病死！谁也逃不过！可是我们在尊重生命的同时也请尊重它的痛苦
7,2021.10.08,慢时光,0,没有生活质量，消耗孩子，让我平静没痛苦的走
7,2021.10.07,凡人茶事 仙女下凡的凡 文汇路最美茶艺师,1,我奶奶也是，年轻时结扎留下的后遗症，现在七十多了，一年住院好几次，几年前医生建议切管，后来没切，家庭呼吸机，每天吸氧7-8小时，现在生活都能自理
7,2021.10.07,星空暖阳,2,我不能接受没有尊严的活着，太难过了
7,2021.10.06,萝卜坨坨,1,想起了我奶奶，当年也是在没有回转余地的情况下，我劝老爸和叔叔他们不要做没有意义的抢救，那种抢救只会让奶奶的全身插着各种管子。从当初劝说直到此时此刻，我都不知道是自己冷血还是冷静
7,2021.10.06,可乐炸鸡,0,真的不知道是孝顺还是不孝
7,2021.10.05,小11,0,好心酸
7,2021.10.05,浅奏離歌,3,让老人有“尊严”的离开是最好的孝心！
7,2021.10.05,我叫元元姐,1,如果我有那么一天，希望我能体面的离开
7,2021.10.05,清欢,1,生与死都是如此的身不由己
7,2021.10.04,用户3041881789423,1,没有质量的活着，对病者是一种折磨，对生者也是一种折磨，愿大家都能理解作者的苦心！
7,2021.10.04,橙子,1,爸爸的抢救也是那么痛苦，在ICU15天就走了，如果最后不折腾可能他会少受罪
7,2021.10.11,ॐ 我说,0,我爸爸也是十几天走了，受尽了折磨。每天只给我们十五分钟探视的时间，爸爸都是在沉睡，因为太痛苦了，有一次我都看到他鼻子那全是血
7,2021.10.04,十一月,1,看得热泪盈眶！生命的最后如果这样没有尊严，没有质量的活着，该是多么痛苦的事情，“让我走”大概是每一个这样病人的心声吧！
7,2021.10.04,user4843248516128,0,这样活着痛苦他的儿女何常不知道，可是有些事情那有狠的下心放弃呢，不是在乎外人怎么说，他是他们的父亲怎么舍得放开呢，我很理解他们的心情
7,2021.10.04,孤城画角,1,太感同身受了，我爸爸就是这样，我知道切开气管只是让他活着，维持不了太久，但是我真的没有办法，在他还有呼吸的时候，拔掉氧气管～
7,2021.10.16,章鱼哥和他朋友,0,我也是这么想的，没钱了拔管是没办法，有钱能治为什么不治？而且又不是脑死亡了
7,2021.10.03,雪域晨曦,2,真的很难很难，想想人真的没意思。
7,2021.10.03,静&心,0,视频太好了
7,2021.10.01,晴天~,0,在icu实习过，很压抑，也有一个爷爷六十多岁家里有条件家人什么医疗都给上，但很痛苦，在icu一天天脸色更差
7,2021.10.01,晴天~,0,临终关怀
7,2021.09.29,愤怒的兔子,0,平台就应该多点这种好视频，满满的正能量
7,2021.09.29,咖啡是美式,2,试想一下，如果我的爸爸或者妈妈，我也舍不得他们走，不插管，我就没有爸爸妈妈了，我害怕，恐惧，我也知道这是不对的，但我舍不得，自私的决定很容易但另一个决定却是那么的艰难
7,2021.10.03,妹妹是只猫,0,我也是这样想的 太艰难了 不想失去家人 就是插管 也想家人陪在身边 可是太自私了
7,2021.09.29,WHWH,0,背景音乐是什么名字很好听
7,2021.11.23,木瓜,0,《守望尘世》departure
7,2021.09.28,时光荏苒,1,这个真的看不下去，每一个故事都会哭，颤抖的哭，是不是看的了这个，就能敢面对生死
7,2021.09.28,用户770227,0,这样的儿女为了自己的面子，让老父亲受这样的罪，太自私啦！
7,2021.09.28,汤 小 包,0,鼻子酸
7,2021.09.28,唯有美食,1,生命只是时间的过客，哭闹着来，应笑着走。顺应天道好轮回，死亡是生的新开始
7,2021.09.28,游姐姐,2,作为儿女确实很难选择让父母走，看完这个视频，如果我自己这样，我希望爱我的人能让我走
7,2021.09.27,常回家看看,0,我老爸也是但作为儿子，我不能放弃，无奈啊！
7,2021.09.26,子意于心,0,一样的感受，但是就想让她多陪我们，可能太自私了，她受了好大罪，走了也解脱了
7,2021.09.25,Coffee,0,我妈妈刚刚走，庆幸没让我妈受这样的折磨。妈，想你
7,2021.09.24,幸福从来不会缺席,0,生命好脆弱
7,2021.09.23,无,1,无论是选择放弃还是治疗，对于子女来说都是艰难的选择，而背负的更多，可是目的不就是为了多让父亲陪陪我们
7,2021.09.23,无,1,放弃是很难的一个决定，做儿女的怎么会选择放弃呢？那个决定太艰难了，作为子女，谁不想父母可以安享晚年呢？可是，不管怎么样，只要心脏还在跳动，就有爸爸，因为一旦分别要很久很久很久，能多看一眼就多看一眼
7,2021.09.23,尧尧,0,我妈和我不止一次的说过，如果她有这样的一天，让我不要救她，她说她不想痛苦。让我将来能尊重她的意见！
7,2021.09.23,丁绍祥小宝贝,0,都好好的
7,2021.09.22,风筝,0,我将来老了，还在清醒的时候我一定要留下话如果生命已经无法挽救不要挽救不要插管
7,2021.09.25,女人如烟,0,我爸爸去年也这样，一样一样的接受这些治疗，每天都会含糊其辞的说，用颤抖的手这下，我想回家，你们把我送回家，可是，在我们近乎无知的固执下，治疗了三个月后，在我爸爸奄奄一息的情况下，上午回家下午就走了！
7,2021.09.22,琳琳波光,2,老慢支真的很痛苦。我爷爷奶奶都是这个病走的
7,2021.09.21,(๑• . •๑),0,@Scar. 看哭了
7,2021.09.21,Scar.,0,
7,2021.09.21,双姐,0,我们前几个月也是刚刚这样的事情，作为家属真的很难决定…当医生问下一次要不要再抢救时，你真不知道怎么回答好，90多岁的奶奶没有作第二次抢救就走了…
7,2021.09.21,君言小姐姐,0,我想我爷爷了
7,2021.09.21,悠然入梦,0,好视频
7,2021.09.21,ᥫᩣ小柳,3,这么活着太痛苦了，哎
7,2021.09.20,小辛,2,太残忍了
7,2021.09.20,A遗忘,0,我在想我舅舅也是慢阻肺，以后会不会也是这样，多难受
7,2021.09.20,橙子和玉米,2,我的爷爷也生病了，不知道还要熬到什么时候
7,2021.09.19,我很高贵,2,感谢你能用这种方式合理公平叙述现在生活的无奈和痛苦。感谢
7,2021.09.19,疯爷的涅槃,0,尊严的走，苟且的活，如何选择
7,2021.09.19,赖毛,2,视频拍的真的特别好
7,2021.09.19,告诉自己一个坚强的理由,1,人的生命，到最后自己不能选择，作为儿女，尽力的挽留父亲的生命，作为父亲，这样活着很痛苦，哎，，，
7,2021.09.23,大叔,0,
7,2021.09.19,♬娴,1,我老妈92岁走的，我很庆幸没让她插管，挽留是我们子女的自私。您长安，我长念
7,2021.09.19,西瓜,3,我父亲2018年肺癌，2021.7.31无痛苦走了，爸爸是清醒的走的，最后的时间都在家里，我跟妈妈每日都在家陪着他，最后走的很快，没有什么痛苦，现在已经走了50多天了，每日我都在想他
7,2021.09.19,天地玄黄,0,唉！
7,2021.09.19,yuqian2020,2,大家都说他好福气，可是谁又知道他最后一段时间有多痛苦。没有亲身经历是体会不到的
7,2021.09.19,Melissa-_,1,所以我没有办婚礼，领了证没多久我奶奶就走了，当然是我们家属签了放弃治疗。因为她很痛苦很痛苦。后面她解脱了。
7,2021.09.19,人间清醒,0,什么病
7,2021.09.19,烟花,1,ICU的日子很难过，不知道白天还是黑夜，只能静静的躺在床上，听着机器的声音（滴滴滴…）；喉管插管后的生活像一个机器人一样，换了普通病房，每天都需要挂针来补充营养，每次换金属气管的时候像用刀割肉一样痛
7,2021.09.19,烟花,0,把旧的拔出来还要把新的换上去，那种痛无法形容，换完后都会有血液从金属器官里流出来，看着别人吃饭自己却只能靠着营养液来维持生命，过着生不如死的日子，每次换留置针的时候身上都要多一个伤口
7,2021.09.19,LINNNNQ.,0,
7,2021.09.19,LW LW LW,0,无奈啊，自己不能决定自己的生死
7,2021.09.19,风清云淡,2,我爸爸就是全身插满管子，在ICU离开我了，我虽然一直没有放弃治疗，但是他还是不愿意在人间受罪离开我，也许我真的不能明白他的受痛苦，愿爸爸在天堂一切安好，爸爸我想您了
7,2021.09.19,露春,0,@阿仔：我的母亲就是这个过程，我很认真的看视频，让我回忆起我的抉择，我的母亲就是这样给我抉择痛苦走的，妈妈，我对不起你，到现在看所有这些ICU的视频，我的痛苦流泪。救与不救至今同样无法抉择，都无法放过
7,2021.09.19,烽 火,0,痛，病人的痛，家人的痛，内心的挣扎，希望逝者安息
7,2021.09.19,掠影,0,现在想想，父亲最后呼吸衰竭在梦中走了是多么有尊严。或许我的心里可以稍稍饶恕自己一些，嗨，两年了，我还在时时自责自己做的是否是对……
7,2021.09.19,宇宙大怪兽l,0,2020.6.1号，我爸爸因为慢阻肺，二氧化碳过高，进了icu，也是气管插管，人是清醒的，不知道他当时有多么得难受，好在几天二氧化碳排得差不多，转到了普通病房，现在恢复得还不错，
7,2021.09.19,宇宙大怪兽l,0,想起他当时插管得样子，心理难受
7,2021.09.19,whlhsy,0,我爸爸在ICU63天了，可能还有几天就得转去普通病房，可能也还有十几天，我知道他难受痛苦，但是没办法，刚五十多，不管怎样都要他活着，甚是要他好起来一起回家
7,2021.09.19,whlhsy,1,如果我爸七十岁我不会这么强求，我会怎样给他舒服怎样治疗，但是我把刚五十多而已，没退休没得享福一天，所以不管怎样我都不会放弃
7,2021.09.19,麗飛,0,看的好感动
7,2021.09.19,康乃馨,2,清醒的时候一定要给子女交待，如果生命不开逆转，一定不要做无畏的抢救
7,2021.09.19,安,0,@青春，青色的春天 我看完了
7,2021.09.19,用户1528982423082,2,可能是学医的，喜欢看这样的视频，是一位很负责的一生
7,2021.09.19,你的夏夏吖,2,为什么呀，为什么那么自私 这种折磨我隔着屏幕都觉得窒息 这真的对老人很残忍很残忍
7,2021.09.19,媿话。,1,这就是孝吗？
7,2021.09.19,静月华沙,0,我觉得医生说的对
7,2021.09.18,用户5595096247119,0,也太感人了吧……我姥爷也是身体越来越不好了，半年前还知道我是谁，前几天开学前去看他 吃不了东西说不了话了
7,2021.09.18,悲伤玉米狗肉汤,1,老头有退休金
7,2021.09.18,紫色秋葵,2,都明白，但一般过不了心里那关。
7,2021.09.18,雨畅,1,我一定会留医嘱不许插管
7,2021.09.18,白开水,1,其实放下 也是一个开始
7,2021.09.18,大宇,2,上月我们送走了父亲。父亲是脑干出血，最后是昏迷，多脏器衰竭，是我在放弃进ICU,插管，胸部按压的同意书上签的字。最后父亲平静的离开我们，想他老人家。
7,2021.09.18,虹依旧,0,我爸也是肺部感染，没插管，和妹妹两人在普通病房陪他一个月，安静离去
7,2021.09.18,柳絮的思念,1,作为子女，有谁希望看到自己的父母离去，哪怕就是一丝丝的一样，也希望有一天能有奇迹出现，哪怕就这样静静地看着。
7,2021.09.18,娜娜姐姐,0,我要让我爸爸妈妈好好活着
7,2021.09.18,文登谷米科技手机维修,0,应该询问一下爸，儿女无法决定
7,2021.09.18,刘小饱,0,我的爷爷奶奶，都是最后死于心肺功能衰竭，肺功能基本没什么用，这种死亡太痛苦了，现在想想，也许走了，才是真正的解脱
7,2021.09.18,果冻是只加菲猫,1,我妈妈最后的时光，ICU医生问我需不需要插管时候，我爸想也没想就说插管，天知道当时顶着多大压力不同意插管我不想妈妈最后的日子是这么活着好在姨和舅舅都支持我，但一句话说出来真的需要勇气
7,2021.09.18,轻舞飞扬,3,很真实的一个视频，但不是每一个医院每一个医生都这么有人性，我经历过外公，外婆入住ICU晕迷抢救插管，医生不会告诉你不能救，我外婆插管两个月，我都不太敢去看，她五个女儿就是在治与不治中争吵
7,2021.09.18,Ty21.,1,这是儿女的私心真的不舍得啊
7,2021.09.18,但行好事，莫问前程！,0,我爸已经提前给我说如果有一天他呼吸困难，不要给他插管，他要有尊严的死去
7,2021.09.18,平安喜乐,3,只想有尊严的活着，不求生命的长度，只求生命的质量
7,2021.09.18,用户7810641944069,0,我爸，也慢阻肺，家里呼吸机，制氧机都有
7,2021.09.18,pspaii,0,应该肺移植
7,2021.09.18,Patrick,0,独生子女在外地的怎么办
7,2021.09.18,520竹韵,2,我也曾有过这样的经历，那是我的父亲。说实话看到家人有一丝希望在人间，真的想留着，可是到生命危险的边缘时，看到爸爸的难受和日渐消瘦，我觉得自己的决定是错的，因为他痛苦，因为他没有尊严，后来爸爸走了
7,2021.09.18,爆米花,0,拨管
7,2021.09.18,小徐同学,0,是医生与患者的真实心意表达
7,2021.09.18,浅浅,0,感触颇深的视频，没有痛苦有尊严的离开，也未尝不是最好的孝道
7,2021.09.18,笑靥花开,0,太过分
7,2021.09.18,非易,1,有种爱叫放手
7,2021.09.18,岁月静好,0,我家一个人亲戚，肝癌，快90的年纪吧，不吃不喝挺了了一年半才走的，我就不明白他活着的意义，儿子从外地回来一住就是一年半，都瘦的不成样子。
7,2021.09.18,王不留行,2,放弃后也会是一辈子的遗憾 确实是两难境地，但是最后我们还是选择了遗憾，让爷爷安详的走了
7,2021.09.18,仙子,1,我，也后悔了，给父亲插管，可难受了
7,2021.09.18,景天雪,0,无意义的治疗，不如好好的离世。这也是孝顺。而不是以亲情的绑架痛苦而活。
7,2021.09.17,中教乘务（深圳）教育管理有限公司,1,很棒的视频，真的很棒
7,2021.09.17,欧欧,0,敬畏生命
7,2021.09.17,AAA.       喜欢你.,0,换到自己身上 都不愿连累家人。但有那个儿女能放弃自己父母的生命 若放弃 那就是后半辈子的恨自己
7,2021.09.17,胖仔,6,唯有被插过管的人才能经历这种痛，所以长辈到了这时候，绝不插管！
7,2021.09.17,小美姐姐,0,
7,2021.09.17,MinMinMin12,0,一腔孤勇感情用事的情况下气管插管以后，面临的是更难的选择，更难做出拔管放弃治疗的决定，却要病人承受无尽的痛苦
7,2021.09.17,妙啊,10,致敬每一个用心的视频一点小建议，背景音乐稍微低点，有时压过旁白…
7,2021.09.17,A-one小丫互相关注啊,216,我觉得他的儿子不是孝顺，是自私！这点道理他不懂吗？就是爱面子 这个爷爷太痛苦了
7,2021.09.18,习蒲张,19,当你真实的面对这样的事情，如果那个是你最亲爱的人，你就能理解所有的做法。有时候难过是真的心疼，疼到无法呼吸。换位思考吧
7,2021.09.29,二零一五_八一七,7,你们痛苦，那病人呢？
7,2021.10.05,念如故、,4,我经历过一样的事，真的要亲身经历才会懂，别站在道德制高点抨击别人。
7,2021.09.17,Z,1,说的真好
7,2021.09.17,～静 香～,2,节目做得很好，持续关注
7,2021.09.17,️,0,@美美鱼 太痛苦了
8,2021.12.09,叶建鸯,0,
8,2021.12.09,季节风暴,0,
8,2021.12.09,凉透薄荷裳。,0,
8,2022.04.05,大傻小子,0,说的真好
8,2021.12.09,石仓文献馆,0,
8,2022.04.01,用户1228442790367,0,
8,2021.12.09,邱永华快乐健康开心每天,0,
8,2022.03.12,奔霆汽车配件,0,朝闻道 夕死足矣
9,2022.01.04,馨,289,胰腺癌11年，真是奇迹
9,2022.01.07,塑菱,14,对的，不管是什么癌，11年都已经是奇迹，是顽强的生命力了！
9,2022.01.10,安小宇,11,我妈妈查出来只活了2个月
9,2022.01.13,A汽车真皮座椅加热改装,4,唉，，，，，人生真的很难，节哀
9,2022.01.03,小雪6325324496170,163,我绝不会把老人送出去
9,2022.01.23,AXA-Jisen,18,临终关怀医院，比你想象中好的好，不要无知的评论
9,2022.02.19,城里的月光,15,这里都是癌症病人，癌症最后都是痛死常人无法体会，临终关怀是减轻病痛安然去世。
9,2022.01.18,林深见鹿,12,没什么是绝对的，旁观者清，谁摊上谁也迷糊
9,2022.01.08,彭大拿,65,无论什么借口 都是不孝 不接受任何反驳
9,2022.01.23,果果,61,没有感同身受的经历，任何人都没资格评价别人的人生。
9,2022.01.24,对生活大声说不,21,经历过的人都不会去评论他人，因为他没经历过有心没力的感觉，天天看着亲人全身插管，时时刻刻 看着心跳机怕出问题，护士天天拿着消费单，叫你去交钱无助的感觉。
9,2022.02.19,莲子,1,我们地方的医院都是出院的时候一起结清，特别困难还可以申请分期还款
9,2022.01.04,袁阿姨,202,看看这女儿也是有白发了，也很难，那些说女儿的，别这样说人走了还高兴，其实看着老人生病受罪，走了也是一种解脱
9,2022.01.23,无尘,10,照顾过病人五年之久的本人懂她的感受，解脱未必不好，对病人是解脱，对熬着的家属也是解脱。特别是病人每天都忍受内心的尊严崩塌和身体无休止的疼痛折磨。
9,2022.01.11,邹小春,3,都是经历过得
9,2022.01.09,妞,57,这样的临终病房真的很好，致力于减轻病人痛苦，有尊严的离开……
9,2022.02.18,叮当妈咪,0,对 社会很需要这样一个临终关爱病房 在缓解病人痛苦同时 环境相对救治医院温馨
9,2022.02.20,忠孝仁悌,0,关键是省下你的钱
9,2022.02.20,叮当妈咪,0,不是钱的问题 有些病重患者根本没办法在家里离去 在家里待着就是无限的病痛折磨 当然 最后弥留之际或者昏迷之际 要是觉得想在家里离开 可以从医院接回家
9,2022.01.08,叫我乖乖,82,这样的医院很人性化，如果没有希望，不如有尊严的离开
9,2022.01.03,不服就削你,83,我还没有经历过家人离世，单想想就难过的不得了
9,2022.01.25,玖月书单,5,痛不欲生 真是像抖音说的 亲人刚去世时感觉不到那么痛 时间越久心痛的越厉害 我爸去世快一年了 心越来越疼 随时想随时哭
9,2022.01.28,一遇容止误终生,1,我也是，我妈妈去世了三年，我现在还是一想到就泪流满面
9,2022.02.01,小爱,1,同感
9,2022.01.05,营口 米砖真空袋 大米箱厂家,65,老太太很有知识文化素质
9,2022.01.07,TO YOU FOR YOU,4,她年轻的时候好像是个护士，放射科还是影像科来着的，具体哪个科室忘了
9,2022.01.04,袁阿姨,40,将来更难，都是小两口要养4个老或者6至8个老人，想想都害怕
9,2022.01.09,小姚贰,4,所以不要成为娃儿的负担，自己把自己养老规划好
9,2022.01.26,猫咪与闲鱼,0,你觉得这两位老人缺钱吗？这是钱能解决的问题么
9,2022.01.07,愤怒的石头,2,为啥会6到8个
9,2022.01.07,龙哥羊妹,29,对，有尊严的走完人生最后一步，走的体面一些舒服一些
9,2022.01.07,dy7k9i3kamg1,24,评论区真的有孝顺的年轻人呐，人老了行动不便真的无奈，还担心给子女带来负担，又常年伴随孤独感，唉，难以想象自己老去那么一天会不会给别人嫌弃，最后呆在养老院到终点的结局
9,2022.01.10,娟,11,有这样的医院真好 感激医院所有的医护人员 你们辛苦了
9,2022.01.05,Cinderella,14,到终点了下车了
9,2022.01.12,大象,0,@Dohawd
9,2022.01.18,健康平安！幸福的一家人,9,听了老太太说把女儿害苦了，一个女儿的我心里说不出的滋味一个女儿，有可能不能在生了，唉
9,2022.01.05,吃飽啦o,12,年纪大了 看不得这种
9,2022.02.22,又见故乡红,2,想起了《人世间》最近的评论他在你的出生证明上签字，你在他的死亡证明上签字。他把你从医院抱回来，庆祝你的新生，你把他从医院送去殡仪馆，祭奠他的离别。他修了一栋宽敞的房子给你住，你买了一块小小的墓地给他躺
9,2022.02.25,花海寻卿.,0,@捌仟
9,2022.03.19,小糖糖,1,没有不孝，女儿也要工作，不工作哪里来的钱给他们治病呢
9,2022.04.18,车来车美养护中心,0,这个医院设立的很好，很人性，这可能是90后00后的大帮手
9,2022.03.26,时光机的传说,0,医院叫啥名字
9,2022.03.25,流氓猪,0,父母哪怕在生命的最后一刻也是想着自己的孩子。我想说你们从来不是我们的负担，父母在，人生尚有来处，父母去，人生只剩归途
9,2022.03.22,荣耀最强,0,真是奇迹
9,2022.03.20,222,0,所以说年轻多生一个有保障
9,2022.03.19,浚.淞、,0,同感。
9,2022.03.15,糖果,0,当时我姥爷过世的时候，家人也是决定不抢救，不插管，让他有尊严的走吧…想起来就想哭
9,2022.02.26,欢乐假期大伟,0,突然想起我父亲离世的画面！至亲离别！
9,2022.02.26,青年有魏,0,看视频，总觉得这个女儿有点冷血
9,2022.02.23,风雨,0,
9,2022.02.22,马大脑袋,0,我妈就是胰腺癌走的 刚刚走
9,2022.02.22,生死有命富贵在天,0,我母亲肺癌快6年，后期3个月是在家卧床，最后一个月一直处于半昏迷状态，在自己生日当天走的。
9,2022.02.22,爱吃鱼的姐姐,0,至少让父母一起走完最后一程
9,2022.02.22,情话总说太多,0,@小马(☆_☆) 
9,2022.02.22,PBS,0,生不能决定，死亦不能决定
9,2022.02.22,西北路小王子Steven,0,姥爷肺癌6年…大年初八的凌晨…
9,2022.02.22,那年，你记得吗,1,尘归尘土归土，珍惜当下
9,2022.02.22,田妞ai果果,0,活好每一天
9,2022.02.22,李小小,0,跟我们一样
9,2022.02.22,吴丹,1,未经他人苦莫劝他人善
9,2022.02.22,',0,@Сайхан 哎 看着好心酸 这一切终会结束
9,2022.02.22,愈心,0,其实这也算是最好的结局，人生圆满
9,2022.02.22,'Kilo.,2,女儿应该请假或者辞职，生离死别时让老两口分开，这太夸张了
9,2022.02.26,下雨胜晴天★,2,说的轻松。不工作，哪来的钱？
9,2022.02.22,青青爱多多,3,不用挣钱不用吃饭不用开销吗
9,2022.02.22,S·,2,人活着的意义是什么？
9,2022.02.22,陈,0,哭了
9,2022.02.22,Manchit.,2,女儿才是最痛苦最辛苦的
9,2022.02.22,皓月,1,她有爱的陪伴，这️世也值了
9,2022.02.22,妙缘,0,往生之前做临终关怀，挺好的
9,2022.02.22,是果果呀,0,我快要去了，失眠了！
9,2022.02.22,情怀,1,愿天堂没有病痛
9,2022.02.22,我是f_f,1,干净体面的走完最后一步 这是我期待的
9,2022.02.22,樱桃mama,0,总感觉这个时候回家会更好
9,2022.02.22,为你   ，,0,人这一生... 心酸
9,2022.02.22,️遠xin️,0,我爸爸熬了不到一年就走了，
9,2022.02.22,小胡狸,1,我母亲就是在临终关怀走的，这个地方对癌症晚期的人来说是享福的地
9,2022.02.21,汉口的张先生在美国,0,我想开一家这样的医院，太有意义了
9,2022.02.20,婧姹,0,怎么办？看完，人心里极度难受
9,2022.02.20,╰唯噯不離╮,0,80后的我们老了也许也就这样吧
9,2022.02.20,阔阔兔,0,哎………………………………
9,2022.02.19,大鹏一日同风起,4,孝顺的都在评论区里，事没在自己头上
9,2022.02.19,花开花落花满天,3,未经他人苦，莫劝他人善，儿女压力很大的，要照顾父母，要照顾孩子，还要工作付得起医药费，哪有那么多人会同情你，所有的不孝都是生活所迫
9,2022.02.19,凤妹子,3,祝愿全世界所有的父母都能健健康康的
9,2022.02.19,西瓜霜烤肉,0,@嘴角上扬 一大早就看哭了
9,2022.02.19,喵了个咪,1,保佑父母都能健健康康的
9,2022.02.19,Ben Hur,0,这是哪个医院？
9,2022.02.19,往后余生，珍爱自己！,0,老太太太安息吧！
9,2022.02.19,Vivaz,0,女儿搞笑很开心的样子
9,2022.02.19,木子染,1,没有一个人经历她所经历的，应该也没人比她更难受，那毕竟是她的父母…因为父母在才真的有家，父母不在家也就没了
9,2022.02.19,喵喵,0,想到自己爸爸，等他年纪大了该怎么办，如果我过的不好，怎么让他过的好，我是绝对不想送他去养老院
9,2022.02.19,为青春导航,1,《人间世》的经典记录
9,2022.02.19,张达拉,0,谁也不能活着离开这个世界
9,2022.02.19,大湾区畅想,1,我外婆走了20多年了，当时我11岁，今年我32了。过年回家我妈毫不避讳说，如果当年有临终关怀医院，我妈一定送我外婆去。我妈自己也是医生。
9,2022.02.19,陌生缘,1,胰腺癌11年，我希望我爸爸也能活这么长久，我爸爸现在已经患胰腺癌两年多了。
9,2022.02.19,A__ZM,1,胰腺癌能活11年也是奇迹
9,2022.02.22,️遠xin️,0,眼泪情不自禁，心有体会。
